Analysis,avg_calib_d18O16O,avg_d13C12C,biotic,pred
2960,-3.70052951684039,-13.8290362166667,biotic,biotic
2961,-6.60157325789624,-11.96684183,biotic,biotic
2962,-5.95720625248031,-10.9508220488889,biotic,abiotic
2963,-6.65173557578918,-11.9216775244444,biotic,biotic
2965,-3.66365417049865,-13.5663817422222,biotic,biotic
2966,-5.80027647405,-11.0984557555556,biotic,abiotic
2968,-3.72579385923096,-11.09186659,biotic,abiotic
2970,-3.79178303528136,-13.5696767455556,biotic,abiotic
2973,-3.77381790790443,-13.7576544955556,biotic,biotic
2976,-6.22151965891514,-11.9509188055556,biotic,biotic
2977,-3.76604193186088,-13.3457517511111,biotic,biotic
2978,-6.37524643331041,-11.5887532188889,biotic,biotic
2983,-6.06818328268206,-11.9094940433333,biotic,biotic
2984,-5.73068674847088,-11.3548480177778,biotic,abiotic
2986,-3.91727710797141,-13.6740059855556,biotic,biotic
2987,-3.86275879268235,-13.7032258122222,biotic,biotic
2988,-3.79784263629954,-11.3793742955556,biotic,biotic
2990,-3.79881706011412,-11.26257598,biotic,biotic
2992,-6.05822864160686,-11.8644605866667,biotic,biotic
2993,-3.93635452423763,-13.74228158,biotic,biotic
2995,-6.2614454570977,-11.5465919511111,biotic,biotic
2996,-5.9357224483616,-11.8389821211111,biotic,abiotic
2998,-5.63586634751113,-10.3390775655556,biotic,abiotic
3001,-3.91201188293419,-13.6396812322222,biotic,abiotic
3231,-3.19761621544598,-10.9971480411111,abiotic,abiotic
3241,-5.93134208148599,-11.6328333,abiotic,abiotic
3242,-5.8227882564505,-11.9435554822222,abiotic,abiotic
3250,-5.81403476600558,-11.9772244633333,abiotic,abiotic
3253,-3.31356948623517,-10.99595332,abiotic,abiotic
3255,-3.50628188533695,-13.9277736444444,abiotic,abiotic
3256,-3.4137370266339,-13.9307178944444,abiotic,abiotic
3259,-5.88423964372682,-11.6663239122222,abiotic,abiotic
3260,-5.87336358017397,-11.94201558,abiotic,abiotic
3263,-5.79676552606244,-11.9132071366667,abiotic,abiotic
3265,-3.25735946233347,-10.9572023466667,abiotic,abiotic
3269,-3.36627840915257,-13.9575394433333,abiotic,abiotic
3272,-5.63386609346866,-11.4776983711111,abiotic,abiotic
3274,-5.82574277515386,-11.9155694511111,abiotic,abiotic
4922,-3.83658314858066,-12.6112682111111,abiotic,abiotic
4924,-5.76046629603672,-11.7179595922222,abiotic,abiotic
4925,-3.80412392539781,-12.5436626533333,abiotic,abiotic
4929,-4.07531668579691,-12.8425105255556,abiotic,abiotic
4932,-4.14104581892315,-12.8629341011111,abiotic,abiotic
4933,-5.73796392791507,-11.6455319177778,abiotic,abiotic
4934,-5.68176271719334,-11.5652036833333,abiotic,abiotic
4935,-3.58679472475806,-13.29435136,abiotic,abiotic
4936,-3.79255012758458,-13.6391286377778,abiotic,biotic
4937,-5.90004503305934,-11.43668076,abiotic,abiotic
4940,-4.22644692622967,-12.3595107522222,abiotic,abiotic
4942,-3.64848477641137,-10.8529056511111,abiotic,abiotic
4946,-3.94992497578586,-13.6549201588889,abiotic,biotic
4947,-4.23621009787225,-12.8719624033333,abiotic,abiotic
4949,-5.88891920226538,-11.0291228777778,abiotic,biotic
4950,-5.95463653667767,-11.4443450155556,abiotic,abiotic
4952,-3.71452069328453,-10.8085151355556,abiotic,abiotic
4953,-3.84211443954679,-13.5814207988889,abiotic,biotic
4954,-3.76626920716516,-13.2751957955556,abiotic,biotic
4958,-6.01549429750943,-10.94239987,abiotic,biotic
4959,-4.32457031085112,-12.3125902922222,abiotic,abiotic
4960,-3.87678049887967,-13.5870289188889,abiotic,abiotic
4961,-3.96888757958077,-13.57004513,abiotic,abiotic
4962,-4.25204381249004,-12.4682382377778,abiotic,abiotic
4964,-3.9497538249257,-13.6191854122222,abiotic,abiotic
4965,-3.85178864981149,-10.8803509522222,abiotic,abiotic
4966,-5.98839866041489,-11.67497735,abiotic,abiotic
4968,-4.30893120550564,-12.8276289988889,abiotic,abiotic
4969,-4.28439227812348,-12.8290384333333,abiotic,abiotic
4970,-4.38973129266472,-12.8506424911111,abiotic,abiotic
4973,-3.8575616554598,-13.23010514,abiotic,abiotic
5756,-5.92556620728173,-13.9551819966667,abiotic,abiotic
5757,-6.03766997300287,-13.9380087088889,abiotic,abiotic
5758,-7.9768748849326,-13.5335501044444,abiotic,abiotic
5759,-10.1686353268575,-13.2846818522222,abiotic,abiotic
5761,-6.0216151281248,-13.8894478611111,abiotic,abiotic
5763,-6.11698228733969,-13.9018757744444,abiotic,abiotic
5764,-6.21096540107366,-13.7644252366667,abiotic,abiotic
5766,-6.12338811321449,-13.7208484333333,abiotic,abiotic
5768,-7.95110675193764,-13.5662299222222,abiotic,abiotic
5769,-7.86573373799808,-13.44253789,abiotic,abiotic
5770,-10.3082588080765,-13.1346127622222,abiotic,abiotic
5771,-7.94117667500583,-12.7947493611111,abiotic,abiotic
5774,-6.18026071859552,-13.6279809222222,abiotic,abiotic
5776,-6.24861019520831,-13.6726681911111,abiotic,abiotic
5779,-5.99570814991453,-13.6196433355556,abiotic,abiotic
5780,-8.091729332851,-13.4117764722222,abiotic,abiotic
5784,-6.86258686397189,-13.6661623811111,abiotic,abiotic
5878,-3.633326456861,-11.9948002655556,abiotic,abiotic
5879,-3.43363182878474,-12.2129438855556,abiotic,abiotic
5880,-4.9228432953635,-13.3206457833333,abiotic,abiotic
5881,-9.09864227687732,-12.7939959222222,biotic,abiotic
5882,-4.17740609891797,-12.9343480177778,biotic,abiotic
5884,-6.23568134608961,-13.40334027,biotic,abiotic
5886,-4.66788359327839,-13.3951511355556,abiotic,abiotic
5887,-5.21766533291875,-14.4639111677778,biotic,biotic
5889,-4.78070471990753,-14.0011941722222,biotic,abiotic
5892,-4.53977599927385,-13.8770578611111,biotic,abiotic
5893,-4.36113957482606,-14.2222362744444,biotic,biotic
5894,-9.19300843342697,-13.88241379,biotic,abiotic
5895,-4.01983089224571,-12.7778489244444,abiotic,biotic
5896,-9.01734267527164,-11.8138891344444,abiotic,biotic
5897,-6.12332150584592,-13.0732741055556,biotic,abiotic
5901,-3.99050857663446,-13.73440853,biotic,biotic
5902,-4.13610349331252,-11.9708312855556,abiotic,abiotic
5903,-4.7065285616054,-13.59482443,abiotic,abiotic
5908,-3.85263188956858,-13.4568356688889,biotic,biotic
5911,-4.52019690875584,-14.4051679477778,biotic,biotic
5912,-3.99195312862366,-12.7787199188889,biotic,abiotic
5913,-6.48864599813418,-13.8094546622222,biotic,abiotic
5914,-3.87639700288703,-13.2214460744444,abiotic,abiotic
5916,-9.25384792675155,-12.8467010966667,biotic,abiotic
5918,-4.251020008532,-14.3813446355556,biotic,abiotic
5919,-4.11026675845218,-12.82891191,abiotic,abiotic
5920,-3.77355043928287,-13.2771588033333,biotic,abiotic
5924,-4.67214537975989,-14.0000233044444,abiotic,biotic
5926,-4.8405025822163,-14.51034268,biotic,biotic
5927,-9.10445280498194,-12.6038483766667,abiotic,biotic
5928,-4.84770491518785,-14.2175604811111,abiotic,biotic
5929,-3.94140496387377,-13.8286447677778,biotic,biotic
5930,-3.95396866027045,-12.77259119,abiotic,biotic
5931,-4.70840999563608,-13.4642392711111,abiotic,abiotic
5934,-9.21236123494659,-12.8346836711111,abiotic,biotic
5937,-4.27382272685646,-14.43012816,abiotic,biotic
5938,-3.95494500748804,-13.3991076433333,biotic,abiotic
5939,-4.13391047820502,-12.70876074,biotic,abiotic
5941,-4.3428777910565,-12.7644943266667,abiotic,abiotic
5942,-4.72618266745906,-13.4689840533333,abiotic,abiotic
5944,-3.86725459837792,-12.9037756011111,biotic,abiotic
5945,-3.6754693262707,-12.8055664011111,abiotic,biotic
5946,-6.17810976149319,-12.9645901588889,abiotic,biotic
5947,-6.07865186559581,-12.8581059911111,abiotic,abiotic
5948,-9.11646501459948,-12.61056295,biotic,abiotic
5949,-3.81147827410589,-12.4429242288889,abiotic,abiotic
5951,-3.82917201337573,-13.1947528377778,abiotic,abiotic
5952,-4.4900864279944,-13.3954761544444,abiotic,abiotic
5953,-9.20015129308316,-13.4735790733333,abiotic,abiotic
5954,-4.75451421685841,-14.2449314444444,biotic,biotic
5956,-3.70817120789835,-13.1151396822222,abiotic,abiotic
5959,-3.82165041973024,-13.5316699188889,biotic,biotic
5960,-3.65464977226186,-12.69113766,biotic,abiotic
5961,-4.12820995247429,-13.0050390455556,biotic,abiotic
