Analysis,diff2_acf1,time_kl_shift,fluctanal_prop_r1,motiftwo_entro3,avg_rR45CO244CO2,avg_R45CO244CO2,avg_rd45CO244CO2,avg_d45CO244CO2,sd_R13C12C,sd_d13C12C,sd_d18O13C,biotic,pred
2962,0.709178032312145,133,0.469387755102041,0.55107658634389,1.18001923222222,0.0118597222222222,26.3243235266667,-10.4406709144444,1.55510032723876e-06,0.139097554681207,0.00983973832132181,biotic,biotic
2963,0.73486654454544,133,0.408163265306122,0.552896784080831,1.178937144,0.0118485856666667,25.3605674277778,-11.3699033355556,1.32602790317273e-07,0.0118441230815232,0.0027731752379434,biotic,biotic
2965,0.724102624375132,133,0.408163265306122,0.55107658634389,1.17691026244444,0.0118314116666667,23.8743522766667,-12.80287928,1.3278397661031e-06,0.11876739443686,0.00300630259428243,biotic,biotic
2966,0.702315074583893,133,0.489795918367347,0.550345812791181,1.17990736622222,0.0118581355555556,26.1870049733333,-10.5730704433333,1.79598736385071e-06,0.160639826271905,0.00784079793026922,biotic,biotic
2970,0.721650577790355,133,0.408163265306122,0.551441394903152,1.17719942155556,0.0118313226666667,23.86666205,-12.8102940277778,1.43225400253508e-06,0.12811261618581,0.00342020771772899,biotic,biotic
2972,0.737090783737752,4038,0.408163265306122,0.553259672181557,1.17888736666667,0.0118511665555556,25.5839049155556,-11.1545662444444,2.67767519397634e-07,0.0239543274529197,0.00204483195814441,biotic,biotic
2973,0.724197533467077,133,0.408163265306122,0.552169857673616,1.176757149,0.0118292284444444,23.6854212188889,-12.98504245,1.3603736721129e-06,0.121664957825384,0.0025653658951975,biotic,biotic
2975,0.772404913324994,991,0.408163265306122,0.555789191880205,1.180776941,0.0118673581111111,26.9851088466667,-9.80355624866667,2.4571437573826e-06,0.219789104624605,0.0100719559629322,biotic,biotic
2976,0.731959114273137,133,0.408163265306122,0.553259672181557,1.17884756877778,0.0118484335555556,25.3474125344444,-11.3825869922222,2.40213504570321e-07,0.0214783319402224,0.00272420248836826,biotic,biotic
2978,0.734035279777119,133,0.408163265306122,0.552533512715665,1.17919271633333,0.0118524203333333,25.6924064266667,-11.0499514788889,1.4532903281124e-07,0.01298386952225,0.00363727473022105,biotic,biotic
2979,0.733570854746336,133,0.408163265306122,0.553259672181557,1.179674327,0.0118577593333333,26.1544403066667,-10.6044685777778,2.0774450119742e-07,0.0185937614462508,0.00294433669607126,biotic,biotic
2981,0.732361115010614,4038,0.408163265306122,0.552896784080831,1.17948387522222,0.0118564454444444,26.0407519466667,-10.7140843922222,3.82419853621952e-07,0.034205544771934,0.00279170049583749,biotic,biotic
2983,0.73184570009205,4038,0.408163265306122,0.553259672181557,1.17860544077778,0.0118489591111111,25.3928859933333,-11.3387424866667,1.98781985546295e-07,0.0177828666015397,0.00320350516018407,biotic,biotic
2984,0.696022853114239,4038,0.489795918367347,0.550345812791181,1.17924927477778,0.0118552973333333,25.9413881244444,-10.8098888011111,1.69883298178491e-06,0.151964786999846,0.00676734659886604,biotic,biotic
2985,0.731773388935371,133,0.408163265306122,0.552896784080831,1.17935007566667,0.011856582,26.0525603133333,-10.7026990244444,2.19498354840451e-07,0.0196381651172787,0.00222133860272196,biotic,biotic
2986,0.727765982158005,4038,0.408163265306122,0.552533512715665,1.17668053955556,0.0118301052222222,23.7613115444444,-12.9118706677778,1.32826745968004e-06,0.118810060883835,0.00440815324877648,biotic,biotic
2989,0.760432715423714,133,0.408163265306122,0.5543460410038,1.18037506188889,0.0118663748888889,26.9000297133333,-9.88558767433333,2.56444905280747e-06,0.229368529547246,0.0113517120764453,biotic,biotic
2990,0.734575361336977,133,0.408163265306122,0.553622177429102,1.17951117788889,0.0118571137777778,26.0985795688889,-10.65832827,2.99550079285522e-07,0.0267949586255287,0.00404298223419873,biotic,biotic
2992,0.731436160055935,133,0.408163265306122,0.553622177429102,1.17877439555556,0.0118494665555556,25.4368069133333,-11.2963949022222,3.98417111134269e-07,0.0356455441024794,0.00313763630518926,biotic,biotic
2993,0.719217294094514,133,0.408163265306122,0.552896784080831,1.17682259888889,0.0118293345555556,23.6945831588889,-12.9762087077778,1.09164452903751e-06,0.0976272427653827,0.00402060592067009,biotic,biotic
2995,0.735594371840811,4038,0.408163265306122,0.552896784080831,1.17912426766667,0.011852938,25.7372019855556,-11.0067605811111,2.65752129708307e-07,0.0237680748809034,0.00429856397302862,biotic,biotic
2996,0.734123150665073,133,0.408163265306122,0.552533512715665,1.17885379933333,0.0118498012222222,25.4657671522222,-11.2684720777778,3.20261394974716e-07,0.0286443555247492,0.00366895909271947,biotic,biotic
2998,0.753710623560141,133,0.346938775510204,0.555428975180965,1.18044714444444,0.0118666922222222,26.9275006711111,-9.85910078188889,2.33218063194074e-06,0.208589592639748,0.0102724238585687,biotic,biotic
3001,0.729727337990705,4038,0.408163265306122,0.553622177429102,1.17686168944444,0.0118304912222222,23.7947064422222,-12.8796720411111,1.27977449185409e-06,0.114463340070984,0.00232315873361206,biotic,biotic
3231,0.735480815023568,133,0.346938775510204,0.555068378071516,1.17996304933333,0.0118602631111111,26.3711176688889,-10.39555303,3.23617830164034e-07,0.0289294142698908,0.0033959946026644,abiotic,abiotic
3232,0.720975844088103,133,0.346938775510204,0.553984300233548,1.17696597933333,0.0118303366666667,23.7813322288889,-12.8925671655556,1.5426615618611e-06,0.137975855847897,0.00217485430465086,abiotic,abiotic
3233,0.734514699075209,133,0.346938775510204,0.553984300233548,1.17993212988889,0.0118602937777778,26.37378562,-10.3929806511111,3.85008116797559e-07,0.034431627992126,0.00301212502037448,abiotic,abiotic
3234,0.722483651362695,133,0.346938775510204,0.553984300233548,1.17671107911111,0.0118278873333333,23.5693496822222,-13.0969560722222,1.85206786082804e-06,0.16565885393825,0.00228004902492512,abiotic,abiotic
3240,0.687891832599888,133,0.489795918367347,0.550426497381958,1.17846621033333,0.0118487942222222,25.3786080255556,-11.35250899,1.79211467266701e-07,0.0160223308560833,0.00349914732681393,abiotic,biotic
3241,0.732502771992135,133,0.346938775510204,0.553984300233548,1.17883282988889,0.011852008,25.6567459244444,-11.0843345444444,2.24610279768698e-07,0.0200922849242074,0.00483578164373843,abiotic,abiotic
3250,0.7277659492201,133,0.346938775510204,0.553984300233548,1.17843632311111,0.0118482067777778,25.3278060788889,-11.4014911088889,2.21610456532141e-07,0.0198129326057364,0.00315568838852839,abiotic,abiotic
3253,0.727613553599399,4038,0.346938775510204,0.554707400147599,1.17978065222222,0.0118602278888889,26.3680629622222,-10.39849831,3.16128314313958e-07,0.0282700871370771,0.00335757739611933,abiotic,abiotic
3255,0.71568661619307,4038,0.346938775510204,0.553984300233548,1.177058279,0.0118273685555556,23.5244714611111,-13.1402266655556,1.73700063167636e-06,0.15534699279014,0.00224541345969162,abiotic,abiotic
3256,0.714445337765199,4038,0.346938775510204,0.5543460410038,1.17709573977778,0.0118273745555556,23.5249837588889,-13.1397327188889,1.9596767448853e-06,0.175286349313956,0.00229237904036168,abiotic,abiotic
3257,0.728058175145081,133,0.346938775510204,0.555068378071516,1.17961898577778,0.0118600406666667,26.3518622522222,-10.41411868,3.07689011467379e-07,0.0275090407019761,0.00282808130223898,abiotic,abiotic
3259,0.727037342236797,4038,0.346938775510204,0.555068378071516,1.17940076422222,0.0118516535555556,25.62605577,-11.1139253188889,3.1366622387488e-07,0.0280566572943777,0.00524086552003365,abiotic,abiotic
3260,0.726425644239322,4038,0.346938775510204,0.555068378071516,1.17836578144444,0.0118485756666667,25.3597142066667,-11.3707259944444,2.98766398899141e-07,0.0267156318556669,0.00332740300262244,abiotic,abiotic
3261,0.708969556591545,133,0.346938775510204,0.553259672181557,1.177286014,0.0118299163333333,23.7449450622222,-12.92765087,1.78207803171242e-06,0.159406286891066,0.00198471423839451,abiotic,abiotic
3263,0.725571054454589,133,0.346938775510204,0.555068378071516,1.17911943144444,0.0118489301111111,25.3903719711111,-11.34116645,2.58608187118066e-07,0.0231266813877475,0.00297186485479248,abiotic,abiotic
3265,0.730148006046672,133,0.346938775510204,0.555428975180965,1.180297011,0.0118606845555556,26.4075964744444,-10.3603809655556,3.23479176729277e-07,0.0289327392296726,0.0027591847356555,abiotic,abiotic
3267,0.727418257337432,133,0.346938775510204,0.555068378071516,1.18017812333333,0.0118601104444444,26.3579048566667,-10.4082925322222,3.88486414748721e-07,0.0347371936220279,0.00333874269692553,abiotic,abiotic
3268,0.709802079757058,133,0.346938775510204,0.553984300233548,1.17717064755556,0.0118297244444444,23.7283532844444,-12.9436482966667,1.76091470864146e-06,0.157510228638388,0.00349679158369547,abiotic,abiotic
3269,0.713697328838022,4038,0.346938775510204,0.553984300233548,1.17690607211111,0.0118270945555556,23.5007568966667,-13.1630917255556,1.84458618514954e-06,0.164978515754864,0.00263202668305171,abiotic,abiotic
3272,0.708127014878273,133,0.387755102040816,0.553259672181557,1.17954077188889,0.0118538674444444,25.8176576833333,-10.9291869711111,1.50456455494606e-06,0.134569180711573,0.00580843608282532,abiotic,abiotic
3274,0.724687714605082,4038,0.346938775510204,0.554707400147599,1.17901672188889,0.0118488913333333,25.3870327877778,-11.3443860177778,3.82507225785095e-07,0.034221782595698,0.00418005926152116,abiotic,abiotic
4922,0.798245059490677,323,0.408163265306122,0.557942525955338,1.17963897611111,0.0118419486666667,24.7862192688889,-11.9236771911111,6.60953688073165e-07,0.0591272040354011,0.00250811014041982,abiotic,abiotic
4924,0.725236705713969,799,0.346938775510204,0.552533512715665,1.18031365188889,0.0118511284444444,25.5805975211111,-11.15775516,2.73493601387701e-07,0.0244671205704407,0.00407273156523469,abiotic,abiotic
4929,0.793663650563155,323,0.408163265306122,0.556508485659345,1.17936389255556,0.0118392631111111,24.5538156744444,-12.1477556244444,4.45961726060829e-07,0.0398871045215347,0.00625956362675919,abiotic,abiotic
4932,0.794589827562086,323,0.408163265306122,0.556508485659345,1.17966622066667,0.0118390073333333,24.5316676633333,-12.16911025,8.76384333497427e-07,0.0784046891305235,0.00406454482683505,abiotic,abiotic
4933,0.731087453785856,323,0.408163265306122,0.552896784080831,1.18102655433333,0.0118519475555556,25.65149083,-11.0894013933333,6.33765926821774e-07,0.0566837321518278,0.00302433566296319,abiotic,abiotic
4935,0.714103169511131,323,0.408163265306122,0.55107658634389,1.17885846977778,0.0118344165555556,24.1343957055556,-12.55215113,1.57609415257412e-06,0.140976978357749,0.00324940351607337,abiotic,abiotic
4936,0.713640316602769,799,0.408163265306122,0.55107658634389,1.17857367311111,0.0118304754444444,23.7933437966667,-12.8809858755556,1.76118168978797e-06,0.157537840918804,0.00372026441070696,abiotic,abiotic
4940,0.801223335441453,323,0.408163265306122,0.557226262620073,1.18018598055556,0.0118445997777778,25.0156369211111,-11.70247774,3.68930887836792e-07,0.0329761353598904,0.0030793409712057,abiotic,abiotic
4941,0.731413313122468,323,0.408163265306122,0.552896784080831,1.18111039122222,0.0118537556666667,25.8079696755556,-10.9385279333333,3.61285244340158e-07,0.0323194635222233,0.00347342168472323,abiotic,abiotic
4942,0.731896970229732,323,0.408163265306122,0.553259672181557,1.18192361044444,0.0118616865555556,26.4943011822222,-10.2767821977778,3.61890867527691e-07,0.0323808540026352,0.00371446902076685,abiotic,abiotic
4946,0.712993259796573,323,0.408163265306122,0.551805818541053,1.17888156644444,0.011830233,23.7723486855556,-12.9012288977778,1.80867180396153e-06,0.161768799804662,0.00338810951287255,abiotic,abiotic
4947,0.797016185541713,133,0.408163265306122,0.556149028572344,1.17978800777778,0.0118388663333333,24.5194753144444,-12.1808658444444,9.75225842789338e-07,0.0872363262845941,0.00393544658121488,abiotic,abiotic
4948,0.722630372836613,323,0.408163265306122,0.552896784080831,1.18226545733333,0.0118580566666667,26.1801688711111,-10.5796616588889,1.38661964062895e-06,0.1240162267179,0.00408582746503726,abiotic,abiotic
4949,0.7228893338931,133,0.408163265306122,0.552533512715665,1.18114938433333,0.0118587756666667,26.2423899733333,-10.5196694422222,1.18181633983919e-06,0.105692959391872,0.00663042861653956,abiotic,abiotic
4950,0.730580854212807,323,0.408163265306122,0.553259672181557,1.18072147777778,0.0118541057777778,25.8382649911111,-10.9093178566667,4.70899523371334e-07,0.0421256759214529,0.00433200676952124,abiotic,abiotic
4951,0.73054122858317,323,0.408163265306122,0.553259672181557,1.18112810966667,0.0118516975555556,25.6298540688889,-11.1102630811111,4.49305606216612e-07,0.0401897027624767,0.00394475609249682,abiotic,abiotic
4952,0.733094504744601,799,0.408163265306122,0.552896784080831,1.18152909077778,0.0118621551111111,26.5348514,-10.2376845722222,2.39305766750044e-07,0.0214100469985518,0.00235047776911822,abiotic,abiotic
4953,0.71414158356222,323,0.408163265306122,0.551805818541053,1.17908610566667,0.0118310998888889,23.8473769111111,-12.8288883355556,1.69777221675918e-06,0.151848820676028,0.00490433789441235,abiotic,abiotic
4954,0.715023234480512,323,0.408163265306122,0.552169857673616,1.17997012911111,0.0118345554444444,24.1464104522222,-12.5405667766667,1.4815686787997e-06,0.132520646348829,0.00366924824694304,abiotic,abiotic
4958,0.720937265058513,799,0.408163265306122,0.552169857673616,1.18197183055556,0.0118596918888889,26.3216937477778,-10.4432064877778,1.1904608118055e-06,0.10647395307272,0.00618227528208098,abiotic,abiotic
4960,0.713406198239192,799,0.408163265306122,0.552169857673616,1.178491189,0.0118310225555556,23.84069174,-12.8353340311111,1.85877135346035e-06,0.16625038295536,0.0034563652733477,abiotic,abiotic
4961,0.712794635835803,323,0.408163265306122,0.551805818541053,1.17916153688889,0.011831174,23.8537781055556,-12.8227164466667,1.50285515307051e-06,0.134414897177503,0.00380010856382725,abiotic,abiotic
4962,0.799141145346459,323,0.408163265306122,0.557226262620073,1.17971238122222,0.0118433733333333,24.9095110233333,-11.8048019955556,9.03863897079591e-07,0.0808400324058303,0.00236011995315557,abiotic,abiotic
4963,0.799276076311234,133,0.408163265306122,0.557584583292035,1.18103053266667,0.0118445764444444,25.0136120877778,-11.70443004,4.25734071927728e-07,0.0380918789426942,0.00290493266826377,abiotic,abiotic
